week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building
2026-07-27,C1-W2,Coty,Day 02,First pass,5,Eastside Surgical Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,New Baltimore,70.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,6,New Baltimore Family Practice - Chesterfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,New Baltimore,16.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,7,Macomb Family Medicine (Henry Ford) - Chesterfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Chesterfield,16.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,8,Pulse Primary Care - Lenox,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Lenox,16.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,9,Community First Health Centers - New Haven,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Haven,16.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,10,North Macomb Medical Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Richmond,16.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,1,Shorepointe Family Physicians - St. Clair Shores,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St Clair Shores,42.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,2,Associated Orthopedists of Detroit-St Clair Shores,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,St. Clair Shores,28.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,3,Premier Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Saint Clair Shores,28.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,4,Lakeview Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,13,PCP,St. Clair Shores,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,5,Shaun Jayakar MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,PCP,St Clair Shores,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,6,Faye Maribao MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,7,Pointe Family Physicians,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,8,Bi-County Physicians,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,35.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,9,Center for Preventative Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Grosse Pointe,548.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 06,First pass,10,Gratiot Family Medicine,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Harper Woods,119.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,1,"MICHIGAN PAIN SPECIALISTS, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,YPSILANTI,297.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,2,Michigan Pain Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Ypsilanti,1200.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,3,Associates In Physical Medicine & Rehabilitation,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Ypsilanti,926.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,4,Henry Ford Medical Center - Beck Rd,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Plymouth,24.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,5,UofM Northville Health Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Northville,24.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,6,Levan Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,127.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,7,Primary Care Services -Westland,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Westland,48.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,8,MDWELL -CO,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,48.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,9,Downriver Internists - Wayne,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Wayne,2.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 12,First pass,10,MEDPRO PRIMARY CARE - Waltz Rd,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,NEW BOSTON,149.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,1,AMG Oak Park Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Oak Park,56.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,2,Ascension Providence Partners in Womens Health,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Southfield,673.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,3,Epic Healthcare - Southfield,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,SOUTHFIELD,133.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,4,EPIC Southfield - Telegraph Rd office,Reactivate,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Southfield,49.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,5,"Ruffini DC PC, Richard J",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Southfield,49.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,6,Neurology Consultants of Southfield,Other cross-sell,Other Patient Referrer,Tier 3,Wave 2,0,1,Neurology,Southfield,8.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,7,Pulmonary & Internal Medicine Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Southfield,49.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,8,"TRI COUNTY ORTHOPEDICS, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,FARMINGTON HILLS,8.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,9,GREAT LAKES ORTHOPAEDICS,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,GARDEN CITY,2.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 17,First pass,10,Specialists in Spine Surgery - Garden City,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Garden City,2.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,1,Trupti Patel,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,38.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,2,CANTON VA CLINIC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,CANTON,10.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,3,Corwell health orthopedics Canton,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Canton,44.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,4,CANTON FAMILY HEALTH LLC,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,6,PCP,CANTON,10.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,5,Bluestone PT/OT/ST,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Livonia,20.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,6,Buckle Family Chiropractic Ste 5,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,0.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,7,BN Nandish MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,8,Joshua S Faley,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,9,"Sussan J Salas, MD, FAANS",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 01,First pass,10,Comprehensive Healthcare Associates and Prevention Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,6,24,PCP,Livonia,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,1,"ARASH KIARASH, MD, MEDICAL GROUP",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,TAYLOR,17.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,2,BEST MEDICAL CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Taylor,17.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,3,icare urgent care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,DEARBORN HEIGHTS,35.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,4,AMC primary care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn Heights,29.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,5,"DEARBORN FAMILY CLINIC, PC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,3,Orthopedic,Dearborn,87.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,6,Dearborn medical and geriatric center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,87.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,7,"DR VIJAYA CHALLA, MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN,111.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,8,Ascension Providence Dearborn Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,87.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,9,Primary Care Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn Heights,29.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 07,First pass,10,PelHam Primary Care,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Dearborn,71.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,1,Jeffrey T. Najor Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Southfield,15.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,2,Dedicated senior Medical Center Detroit North,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Detroit,8.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,3,Oak Street Health,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,21.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,4,Frank Lanzilote DO-Family Practice,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,23,PCP,Detroit,56.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,5,Corewell Health Family Medicine - Northside,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Detroit,139.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,6,Caudell Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Dearborn Heights,140.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,7,MIND - Dearborn,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn Heights,113.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,8,"MICHIGAN INTERNAL MEDICINE ASSOCIATES, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn Heights,29.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,9,The family Doc,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Dearborn Heights,140.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 11,First pass,10,Elite Care Physicians PLLC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Redford,171.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,1,Doctors of physical therapy and hand therapy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Brighton,41.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,2,Beatty Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Brighton,41.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,3,Ouillette Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Brighton,41.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,4,Duncan Chiropractic Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Brighton,93.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,5,LIVINGSTON MEDICAL CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,41.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,6,ATI PHYSICAL THERAPY,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,93.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,7,Grand River Medical Associates,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,New Hudson,93.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,8,Michigan Orthopedic Surgeons - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,6.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,9,THE CORE INSTITUTE NOVI,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,NOVI,24.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Jasmine,Day 12,First pass,10,COMPREHENSIVE INTEGRATIVE HEALTH CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,NOVI,34.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,1,Mike Morse Law Firm,Protect,Repeat Spine Referrer,Tier 1,Wave 1,75,94,Attorney / Legal,Southfield,22.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,2,Christensen Law,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Attorney / Legal,Southfield,121.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,3,Corewell Health Farmington Hills Hospital Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,FARMINGTON HILLS,64.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,4,Legacy Family Care,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Farmington Hills,66.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,5,Powers Family Medicine,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Farmington Hills,64.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,6,Village Medical Farmington,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,4,PCP,Farmington,66.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,7,SHEIKH MEDICAL CENTER,Reactivate,One Spine Patient,Tier 1,Wave 2,1,2,PCP,FARMINGTON,66.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,8,Henry Ford Health - Family Medicine 8 Mile Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Livonia,17.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,9,Triumph chiropractic,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Other / Verify,Livonia,17.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 01,First pass,10,Beaumont Medical Center - Redford,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,23,PCP,Redford Charter Township,76.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 04 (pull-fwd),Protect overlay,0,MedPro Primary Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,4,Urgent Care,Madison Heights,31.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 04 (pull-fwd),Protect overlay,0,Metro Medical Practice,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Troy,59.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 04 (pull-fwd),Protect overlay,0,Oakland Family Practice,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,17,PCP,Warren,31.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 06 (pull-fwd),Protect overlay,0,Lifetime Family Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Madison Heights,31.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 07,First pass,1,DMC Orthopedics - Commerce Township,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,Orthopedic,,9.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 07,First pass,2,Commerce Internal Medicine,Other cross-sell,Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Commerce Charter Township,51.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 07,First pass,3,CoreMed - Commerce,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,,51.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 07,First pass,4,IHA UNION LAKE PEDIATRICS,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,COMMERCE TOWNSHIP,51.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Kristen,Day 07,First pass,5,Rodnick Chiropractic,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Commerce Charter Township,51.0,True,C1 (executed as planned — true-up from MMC export),,,,,
