PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Finish-early Bonus,Google Maps Route
Kristen,W6,2026-09-07,K-W6D3,4,1,3,0,0,1,Port Huron (2) • Marysville (2),"R15, R27",Huron Family Practice Center · Mitchell Medical Center,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3350%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040&waypoints=2540%2016th%20St%2C%20Port%20Huron%2C%20MI%2C%20480606405%7C2425%20Military%20St%20building%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1985%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040
Kristen,W6,2026-09-07,K-W6D4,2,1,1,0,0,1,Lexington (1) • Croswell (1),R28,Physician HealthCare Network Urgent Care and Walk In- Fort Gratiot · John Mullally MD PC,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8%20N%20Howard%20Ave%2C%20Croswell%2C%20Michigan%2C%2048422&waypoints=5294%20Main%20Street%2C%20Lexington%2C%20Michigan%2C%2048450
Kristen,W6,2026-09-07,K-W6D5,2,2,0,0,0,2,Yale (2),R26,Physician HealthCare Network Urgent Care and Walk In- Fort Gratiot · John Mullally MD PC,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=333%20Gordon%20Drive%2C%20Yale%2C%20Michigan%2C%2048097&waypoints=7470%20South%20Brockway%20Road%2C%20Yale%2C%20Michigan%2C%2048097
Kristen,W7,2026-09-14,K-W7D1,10,7,2,1,0,12,Clinton Township (3) • Washington (2) • Sterling Heights (2),"R04, R07, R12, R16, R21",Macomb Spine Care · Stonebrooke Family Physicians,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2891%20E%20Maple%20Rd%20Ste%20102%2C%20Troy%2C%20MI%2C%2048083&waypoints=64541%20Van%20Dyke%2C%20Washington%2C%20Michigan%2C%2048095%7C57850%20Van%20Dyke%20Ave%20ste%20600%2C%20Washington%2C%20Michigan%2C%2048094%7C51220%20Van%20Dyke%20Ave%20Shelby%20Township%2C%20Michigan%2C%2048316%7C44225%20Utica%20Road%2C%20Utica%2C%20Michigan%2C%2048317%7C15520%2019%20Mile%20Road%2C%20Suite%20480%2C%20Clinton%20Township%2C%20MI%2C%2048038%7C43600%20Garfield%20Rd%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C43555%20Dalcoma%20Dr%20suite%204%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C13951%20Plumbrook%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C2567%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310
Kristen,W7,2026-09-14,K-W7D2,3,1,2,0,0,1,Hamtramck (2) • Detroit (1),R24,GROSSE POINTE PARK INTERNAL MEDICINE CENTER · Grosse Pointe Physicians and Surgeons,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=220%20W%20Congress%20St%2C%20Detroit%2C%20Michigan%2C%2048226&waypoints=12169%20JOSEPH%20CAMPAU%20ST%2C%20HAMTRAMCK%2C%20MI%2C%2048212%7C9740%20Conant%2C%20Hamtramck%2C%20Michigan%2C%2048212
Kristen,W7,2026-09-14,K-W7D3,2,0,1,1,0,0,Lenox (1) • New Baltimore (1),R29,Macomb Spine Care · Stonebrooke Family Physicians,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36750%2026%20Mile%20Rd%2C%20ste%20140%2C%20New%20Baltimore%2C%20Michigan%2C%2048047&waypoints=36267%2026%20Mile%20Road%2C%20Suite%203%2C%20Lenox%2C%20MI%2C%2048048
Kristen,W7,2026-09-14,K-W7D4,10,8,1,1,0,18,Troy (3) • Madison Heights (3) • Southfield (2),"R01, R07, R08, R09",Berkley Urgent Care · SOUTHFIELD MEDICAL CLINIC AND PREMIER URGENT CARE AND WALK IN CLINIC,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=22250%20PROVIDENCE%20DR%20STE%20500%2C%20SOUTHFIELD%2C%20Michigan&waypoints=4600%20Investment%20Dr%2C%20ste%20300%2C%20Troy%2C%20MI%2C%2048098%7C1555%20W%20BIG%20BEAVER%20RD%20BLDG%20G%2C%20TROY%2C%20Michigan%7C3456%20Rochester%20Rd%2C%20Troy%2C%20Michigan%2C%2048083%7C31005%20John%20R%20Rd%20suite%20a%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27650%20Dequindre%20Road%2C%20Suite%202000%2C%20Warren%2C%20Michigan%2C%2048092%7C26393%20Dequindre%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C350%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C215%20East%204th%20Street%2C%20Royal%20Oak%2C%20Michigan%2C%2048067%7C18000%20W%20Nine%20Mile%20Rd%20suite%201400%2C%20Southfield%2C%20Michigan%2C%2048075
Kristen,W7,2026-09-14,K-W7D5,10,4,6,0,0,8,Westland (6) • Garden City (2) • Redford (1),"R20, R22",Dr. Robin’s Heath and Wellness Center · Trinity IHA Primary Care - Schoolcraft Campus,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=15540%20Beech%20Daly%2C%20Redford%20Charter%20Township%2C%20Michigan%2C%2048239&waypoints=30900%20FORD%20RD%20STE%20B%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C6149%20Elmwood%20Street%2C%20Westland%2C%20Michigan%2C%2048185%7C6149%20N%20WAYNE%20RD%2C%20WESTLAND%2C%20MI%2C%2048185%7C6149%20North%20Wayne%20Road%2C%20Westland%2C%20Michigan%2C%2048185%7C400%20N%20Wayne%20Rd%2C%20Westland%2C%20Michigan%2C%2048185%7C1203%20S%20WAYNE%20RD%2C%20WESTLAND%2C%20Michigan%7C2001%20S%20MERRIMAN%20RD%20STE%20100%2C%20WESTLAND%2C%20Michigan%7C6200%20Middlebelt%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C24224%20JOY%20RD%20STE%20100%2C%20REDFORD%2C%20Michigan
Kristen,W8,2026-09-21,K-W8D1,10,9,1,0,0,112,Southfield (5) • Farmington Hills (3) • Bingham Farms (1),"R01, R03, R04, R05, R18","CHARLES G GODOSHIAN, MD, PC · Corewell Health Family Medicine - Farmington Hills",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7031%20Orchard%20Lake%20Rd%20West%20Bloomfield%20Township%2C%20Michigan%2C%2048322&waypoints=24901%20Northwestern%20Highway%2C%20Southfield%2C%20Michigan%2C%2048075%7C26777%20Central%20Park%20Blvd%20suite%20300%2C%20Southfield%2C%20Michigan%2C%2048076%7C30200%20Telegraph%20Rd%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C30101%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C29200%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034%7C29355%20NORTHWESTERN%20HWY%20STE%20120%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C29110%20Inkster%20Road%2C%20Suite%20150%2C%20Southfield%2C%20Michigan%2C%2048034%7C31390%20Northwestern%20Hwy.%2C%20Ste%20C%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334
Kristen,W8,2026-09-21,K-W8D2,3,0,2,1,0,0,Allen Park (3),R20,Hermann Banks MD PC · Park Medical Centers,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8338%20ALLEN%20RD%20STE%20101%2C%20ALLEN%20PARK%2C%20MI%2C%2048101&waypoints=5606%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C7445%20Allen%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101
Kristen,W8,2026-09-21,K-W8D3,1,0,1,0,0,0,Kimball (1),R27,Port Huron Medicine Associates · Yale Community Heath Center - VA Clinic,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5312%20Lapeer%20Rd%2C%20Kimball%2C%20Michigan%2C%2048074
Kristen,W8,2026-09-21,K-W8D4,10,5,5,0,0,5,Port Huron (7) • Fort Gratiot (3),"R15, R27",Port Huron Medicine Associates · Lexington Family Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1201%20Stone%20St%20suite%205%2C%20Port%20Huron%2C%20Michigan%2C%2048060&waypoints=5979%20Lakeshore%20Rd%20Fort%20Gratiot%20Twp%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059%7C4190%2024th%20Ave%2C%20%20Suite%20105%2C%20Fort%20Gratiot%20Township%2C%20Michigan%2C%2048059%7C4190%2024th%20Avenue%2C%20Suite%20208%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059%7C1943%20Holland%20Ave%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1117%20Stone%20St%20suite%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1103%207th%20St%20suite%20a%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1209%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1225%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1210%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060
Kristen,W8,2026-09-21,K-W8D5,10,5,5,0,0,8,Warren (8) • Sterling Heights (2),"R09, R16, R17","DIAB AND KINNER INTERNAL MEDICINE, PC- use · Lupo Chiropractic Center",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=35200%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310&waypoints=21647%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091%7C28401%20Hoover%2C%20Warren%2C%20Michigan%2C%2048093%7C11885%20E.%2012%20Mile%20Rd%2C%20Ste%20100A%2C%20Warren%2C%20Michigan%2C%2048093%7C27540%20Hoover%20Rd%2C%20Warren%2C%20MI%2C%20480934505%7C26000%20Hoover%20Rd%2C%20Warren%2C%20Michigan%2C%2048089%7C26000%20Hoover%20Rd%20%23103%2C%20Warren%2C%20Michigan%2C%2048089%7C27472%20Schoenherr%20Rd%20%23100%2C%20Warren%2C%20MI%2C%2048088%7C28111%20HOOVER%20RD%20STE%201A%2C%20WARREN%2C%20Michigan%7C33200%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310
Kristen,W9,2026-09-28,K-W9D1,10,5,5,0,0,9,Sterling Heights (7) • Rochester Hills (2) • Troy (1),"R07, R16, R21",Get Well Urgent Care - Sterling Heights · MNP,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=37771%20Schoenherr%20Rd%20Suite%20102%2C%20Sterling%20Heights%2C%20MI%2048312%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312&waypoints=2940%20Crooks%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309%7C141%20Hampton%20Cir%2C%20Rochester%20Hills%2C%20MI%2C%2048307-4103%7C1950%20E%20Wattles%20Rd%20suite%20101%2C%20Troy%2C%20Michigan%2C%2048085%7C37450%20DeQuindre%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C36040%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C41400%20Dequindre%20Rd%2C%20ste%20121%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C42755%20Mound%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C6055%2019%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048314%7C39880%20Van%20Dyke%2C%20Sterling%20Heights%2C%20MI%2C%2048313
Kristen,W9,2026-09-28,K-W9D2,10,7,1,2,0,14,West Bloomfield (3) • Farmington Hills (2) • Farmington (2),"R06, R10, R11, R13, R19","Haller and Hug Internal Medicine · WILLIAMS FAMILY AND SPORTS MEDICAL CENTER, PLC",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=308%20S%20Main%20St%2C%20Northville%2C%20Michigan%2C%2048167&waypoints=6014%20W%20MAPLE%20RD%2C%20WEST%20BLOOMFIELD%2C%20Michigan%2C%20MI%2048322%7C5821%20W%20Maple%20Rd%20suite%20190%2C%20West%20Bloomfield%20Township%2C%20Michigan%2C%2048322%7C5777%20W%20Maple%20Rd%2C%20Suite%20140%2C%20West%20Bloomfield%2C%20MI%2C%20483222267%7C29930%20W%2012%20MILE%20RD%20STE%206%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C23700%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20MI%2C%2048336-2559%7C23133%20Orchard%20Lake%20Rd%2C%20Farmington%2C%20Michigan%2C%2048336%7C23330%20%20Rd%20Farmington%2C%20Farmington%2C%20Michigan%2C%2048336%7C20216%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C17800%20Newburgh%20Road%2C%20Livonia%2C%20Michigan%2C%2048152
Kristen,W9,2026-09-28,K-W9D3,10,5,4,0,1,6,Southfield (7) • Bingham Farms (2) • Nan (1),"R01, R04, R05, R18",Berry Johnson Health · Millenium Associated Physicians - 130A,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=29275%20Northwestern%20Hwy%20suite%20202%2C%20Southfield%2C%20Michigan%2C%2048034&waypoints=36880%20Woodward%20Ave%20Bloomfield%20Township%2C%20Michigan%2C%2048304%7C29777%20Telegraph%20Rd%20suite%201555%2C%20Southfield%2C%20Michigan%2C%2048034%7C25899%20W%2012%20Mile%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C29201%20Telegraph%20Rd%2C%20ste%20403%2C%20Southfield%2C%20MI%2C%2048034%7C31500%20TELEGRAPH%20RD%20STE%20115%2C%20BINGHAM%20FARMS%2C%20MI%2C%2048025%7C31500%20Telegraph%20Rd.%20Ste%20225%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C29355%20Northwestern%20Hwy%20%23210%2C%20Southfield%2C%20Michigan%2C%2048034%7C29355%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034%7C29425%20NORTHWESTERN%20HIGHWAY%20STE%20330%2C%20Southfield%2C%20MI%2C%2048034
Kristen,W9,2026-09-28,K-W9D4,10,6,3,1,0,8,Commerce Township (3) • Novi (3) • Nan (2),"R04, R19, R23",Haller and Hug Internal Medicine · Millenium Associated Physicians - 130A,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=26750%20PROVIDENCE%20PKWY%20STE%20210%2C%20NOVI%2C%20MI%2C%2048374&waypoints=1%20William%20Carls%20Drive%2C%20Michigan%2C%2048382%7C2630%20UNION%20LAKE%20RD%20STE%20100%2C%20COMMERCE%20TOWNSHIP%2C%20Michigan%7C2685%20Union%20Lake%20Rd%20Commerce%20Charter%20Twp%2C%20Commerce%20Charter%20Township%2C%20Michigan%2C%2048382%7C2600%20Union%20Lake%20Rd%20suite%20140%20Commerce%20Township%2C%20Michigan%2C%2048382%7C4057%20Pioneer%20Dr%2C%20Suite%20300%2C%20Commerce%20Township%2C%20Michigan%2C%2048390%7C100%20N%20POND%20DR%20STE%20C%2C%20WALLED%20LAKE%2C%20MI%2C%2048390%7C100%20North%20Pond%2C%20Suite%20E%2C%20Walled%20Lake%2C%20Michigan%2C%2048390%7C43440%20W%20Oaks%20Dr%2C%20Novi%2C%20Michigan%2C%2048377%7C26850%20PROVIDENCE%20PKWY%20STE%20455%2C%20NOVI%2C%20Michigan
Kristen,W9,2026-09-28,K-W9D5,10,6,4,0,0,12,Livonia (7) • Plymouth (2) • Farmington (1),"R06, R13, R14","Greg Monroe DO PC · WILLIAMS FAMILY AND SPORTS MEDICAL CENTER, PLC",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=22821%20ORCHARD%20LAKE%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336&waypoints=38253%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C14700%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%20suite%20105%2C%20Livonia%2C%20Michigan%2C%2048154%7C15604%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048154%7C36600%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C9857%20N%20HAGGERTY%20RD%2C%20PLYMOUTH%2C%20Michigan%2C%20MI%2048170%7C41424%20Ann%20Arbor%20Rd%2C%20Plymouth%2C%20Michigan%2C%2048170%7C37508%20W%20SEVEN%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%7C33215%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152
